"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"688582","芯动联科","A股","电子","电子元件","芯片, 半导体, 军工"
"688631","莱斯信息","A股","信息传输、软件和信息技术服务业","软件开发","空中交通管理, 军工"
"688620","安凯微","A股","电子","电子元件","芯片, 物联网, MCU"
"688629","华丰科技","A股","电子","电子元件","连接器, 军工"
"688543","国科军工","A股","制造业","专用设备","军工, 弹药"
"688443","智翔金泰","A股","医药生物","生物制品","生物医药, 创新药"
"688334","西高院","A股","科学研究和技术服务业","检测认证","检测认证, 电力设备检测"
"688472","阿特斯","A股","制造业","专用设备","新能源, 光伏"
"688623","双元科技","A股","制造业","仪器仪表","机器视觉, 检测设备"
"688576","西山科技","A股","医药生物","医疗器械","医疗器械, 手术器械"
"688570","天玛智控","A股","制造业","专用设备","智能制造, 采煤设备"
"688523","航天环宇","A股","制造业","金属制品","军工, 航空航天"
"688593","新相微","A股","电子","电子元件","芯片, 显示驱动"
"688562","航天软件","A股","信息传输、软件和信息技术服务业","软件开发","工业软件, 军工"
"688458","美芯晟","A股","电子","电子元件","芯片, 电源管理"
"688581","安杰思","A股","医药生物","医疗器械","医疗器械, 内镜"
"688552","航天南湖","A股","制造业","专用设备","军工, 雷达"
"688361","中科飞测","A股","制造业","专用设备","芯片, 半导体检测"
"688512","慧智微","A股","电子","电子元件","芯片, 射频芯片"
"688479","友车科技","A股","信息传输、软件和信息技术服务业","软件开发","汽车软件, ERP"
"688469","芯联集成","A股","电子","电子元件","芯片, 功率半导体"
"603172","万丰股份","A股","纺织服装","纺织制造","纺织"
"688249","晶合集成","A股","电子","电子元件","芯片, 半导体制造"
"688478","晶升股份","A股","制造业","专用设备","半导体设备, 硅片"
"688146","中船特气","A股","制造业","化学制品","电子气体, 军工"
"688352","颀中科技","A股","电子","电子元件","芯片, 封装"
"603137","恒尚节能","A股","建筑业","装饰装修","建筑幕墙, 节能"
"688507","索辰科技","A股","信息传输、软件和信息技术服务业","软件开发","工业软件, CAE"
"688539","高华科技","A股","制造业","仪器仪表","传感器, 军工"
"688433","华曙高科","A股","制造业","专用设备","3D打印, 工业设备"
"603125","常青科技","A股","制造业","化学制品","新材料, 精细化工"
"601065","江盐集团","A股","制造业","化学制品","盐化工"
"601061","中信金属","A股","采掘","采掘","矿产资源"
"601133","柏诚股份","A股","建筑业","土木工程","洁净室工程"
"603135","中重科技","A股","制造业","专用设备","冶金设备, 智能制造"
"688343","云天励飞","A股","信息传输、软件和信息技术服务业","软件开发","人工智能, AI芯片"
"688484","南芯科技","A股","电子","电子元件","芯片, 电源管理"
"688535","华海诚科","A股","电子","电子元件","芯片, 封装材料"
"688531","日联科技","A股","制造业","专用设备","X射线检测, 半导体检测"
"603162","海通发展","A股","交通运输、仓储和邮政业","水路运输","航运"
"600925","苏能股份","A股","水电煤气","电力","火电, 电力"
"603291","联合水务","A股","水电煤气","水务","水务"
"603065","宿迁联盛","A股","制造业","化学制品","化工"
"603073","彩蝶实业","A股","纺织服装","服装家纺","纺织品"
"603282","亚光股份","A股","制造业","专用设备","微波设备, 军工"
"603153","上海建科","A股","科学研究和技术服务业","科研服务","工程技术服务"
"601121","宝地矿业","A股","采掘","采掘","矿产资源, 铁矿"
"688502","茂莱光学","A股","电子","光学光电","光学器件, 机器视觉"
"603061","金海通","A股","制造业","专用设备","半导体设备, 测试设备"
"688522","纳睿雷达","A股","电子","通信设备","雷达, 气象雷达, 军工"
"688486","龙迅股份","A股","电子","电子元件","芯片, 视频接口"
"603307","扬州金泉","A股","纺织服装","皮革制品","户外用品, 帐篷"
"688307","中润光学","A股","电子","光学光电","光学镜头, 机器视觉"
"603190","亚通精工","A股","制造业","金属制品","汽车零部件, 冲压件"
"688515","裕太微","A股","电子","电子元件","芯片, 网络芯片, 以太网"
"601059","信达证券","A股","金融保险","证券","金融"
"603281","江瀚新材","A股","制造业","化学制品","新材料, 硅烷"
"603173","福斯达","A股","制造业","专用设备","工业设备, 冷冻设备"
"688435","英方软件","A股","信息传输、软件和信息技术服务业","软件开发","数据备份, 云计算"
"688485","九州一轨","A股","制造业","专用设备","轨道交通, 减震"
"688506","百利天恒","A股","医药生物","生物制品","生物医药, 创新药"
"688525","佰维存储","A股","电子","电子元件","芯片, 存储芯片"
"688475","萤石网络","A股","电子","电子设备","智能家居, 物联网"
"688496","清越科技","A股","电子","光学光电","显示面板, OLED"
"688410","山外山","A股","医药生物","医疗器械","医疗器械, 透析设备"
"688147","微导纳米","A股","制造业","专用设备","半导体设备, ALD设备"
"688141","杰华特","A股","电子","电子元件","芯片, 电源管理"
"601136","首创证券","A股","金融保险","证券","金融"
"688498","源杰科技","A股","电子","电子元件","芯片, 光芯片, 光通信"
"688172","燕东微","A股","电子","电子元件","芯片, 半导体制造"
"688143","长盈通","A股","电子","电子元件","光纤陀螺, 军工"
"600816","建元信托","A股","金融保险","信托","金融"
"688420","美腾科技","A股","制造业","专用设备","选矿设备, 智能制造"
"688503","聚和材料","A股","制造业","化学制品","新材料, 银浆, 光伏"
"601022","宁波远洋","A股","交通运输、仓储和邮政业","水路运输","航运"
"688084","晶品特装","A股","制造业","专用设备","军工, 特种装备"
"688489","三未信安","A股","信息传输、软件和信息技术服务业","软件开发","网络安全, 密码技术"
"688480","赛恩斯","A股","制造业","专用设备","环保, 水处理"
"603130","云中马","A股","纺织服装","纺织制造","纺织, 革基布"
"688376","美埃科技","A股","制造业","专用设备","空气净化, 洁净设备"
"688362","甬矽电子","A股","电子","电子元件","芯片, 封装"
"688432","有研硅","A股","电子","电子元件","半导体材料, 硅片"
"603280","南方路机","A股","制造业","专用设备","工程机械, 筑路机械"
"688419","耐科装备","A股","制造业","专用设备","半导体设备, 封装设备"
"688152","麒麟信安","A股","信息传输、软件和信息技术服务业","软件开发","操作系统, 信息安全"
"688291","金橙子","A股","信息传输、软件和信息技术服务业","软件开发","激光控制, 工业软件"
"688372","伟测科技","A股","制造业","专用设备","芯片测试, 半导体检测"
"688426","康为世纪","A股","医药生物","医疗器械","生物试剂, 医疗器械"
"603151","邦基科技","A股","农业","畜牧业","饲料, 猪饲料"
"688244","永信至诚","A股","信息传输、软件和信息技术服务业","软件开发","网络安全, 网络靶场"
"688061","灿瑞科技","A股","电子","电子元件","芯片, 电源管理, 智能传感器"
"688031","星环科技","A股","信息传输、软件和信息技术服务业","软件开发","大数据, 数据库, 分布式"
"603163","圣晖集成","A股","建筑业","装饰装修","洁净室工程"
"688459","哈铁科技","A股","制造业","专用设备","轨道交通, 检测设备"
"603052","可川科技","A股","制造业","金属制品","功能器件, 消费电子"
"688073","毕得医药","A股","制造业","化学制品","医药中间体, 化工"
"688409","富创精密","A股","制造业","金属制品","半导体设备, 精密零部件"
"688275","万润新能","A股","制造业","化学制品","新能源, 锂电池材料"
"688137","近岸蛋白","A股","医药生物","生物制品","生物医药, 重组蛋白"
"688392","骄成超声","A股","制造业","专用设备","超声波设备, 新能源汽车"
"688252","天德钰","A股","电子","电子元件","芯片, 显示驱动, 智能移动终端"
"603057","紫燕食品","A股","食品饮料","食品制造","食品, 餐饮"
"688387","信科移动","A股","电子","通信设备","5G, 通信, 移动通信"
"688132","邦彦技术","A股","电子","通信设备","通信设备, 网络安全, 军工"
"688428","诺诚健华","A股","医药生物","西药","创新药, 生物医药"
"688448","磁谷科技","A股","制造业","专用设备","磁悬浮, 节能设备"
"688035","德邦科技","A股","制造业","化学制品","电子材料, 新材料"
"688455","科捷智能","A股","制造业","专用设备","物流自动化, 智能制造"
"688391","钜泉科技","A股","电子","电子元件","芯片, 智能电表"
"603182","嘉华股份","A股","制造业","化学制品","尼龙, 新材料"
"688114","华大智造","A股","医药生物","医疗器械","基因测序, 生物医疗"
"688293","奥浦迈","A股","医药生物","生物制品","生物医药, 细胞培养基"
"603237","五芳斋","A股","食品饮料","食品制造","食品, 粽子"
"688351","微电生理","A股","医药生物","医疗器械","医疗器械, 电生理"
"688416","恒烁股份","A股","电子","电子元件","芯片, 存储芯片"
"688439","振华风光","A股","电子","电子元件","芯片, 模拟IC, 军工"
"688370","丛麟科技","A股","建筑业","装饰装修","环保, 危废处理"
"688247","宣泰医药","A股","医药生物","西药","医药, 制剂"
"688381","帝奥微","A股","电子","电子元件","芯片, 电源管理"
"688271","联影医疗","A股","医药生物","医疗器械","医疗器械, 医疗影像"
"688292","浩瀚深度","A股","信息传输、软件和信息技术服务业","软件开发","网络可视化, 大数据"
"603255","鼎际得","A股","制造业","化学制品","催化剂, 新材料"
"688403","汇成股份","A股","电子","电子元件","芯片, 封装测试"
"688401","路维光电","A股","电子","光学光电","光罩, 半导体"
"688203","海正生材","A股","制造业","化学制品","新材料, 聚乳酸"
"600388","龙净环保","A股","建筑业","装饰装修","环保工程, 大气治理"
"688041","海光信息","A股","电子","电子元件","芯片, CPU, 服务器芯片"
"688273","麦澜德","A股","医药生物","医疗器械","医疗器械, 盆底康复"
"688205","德科立","A股","电子","通信设备","光通信, 光模块"
"688373","盟科药业","A股","医药生物","西药","创新药, 抗菌药"
"688371","菲沃泰","A股","制造业","化学制品","新材料, 纳米涂层"
"603201","常润股份","A股","制造业","金属制品","汽车零部件, 润滑油"
"688130","晶华微","A股","电子","电子元件","芯片, MCU"
"688253","英诺特","A股","医药生物","医疗器械","医疗器械, 诊断试剂"
"603211","晋拓股份","A股","制造业","金属制品","汽车零部件, 压铸件"
"688382","益方生物","A股","医药生物","生物制品","创新药, 生物医药"
"688231","隆达股份","A股","制造业","金属制品","高温合金, 航空航天"
"688375","国博电子","A股","电子","电子元件","芯片, 射频芯片, 军工"
"600726","华电能源","A股","水电煤气","电力","火电, 电力"
"600601","方正科技","A股","制造业","计算机设备","PC, 消费电子"
"688332","中科蓝讯","A股","电子","电子元件","芯片, 音频芯片"
"600382","广东明珠","A股","采掘","采掘",""
"603170","宝立食品","A股","食品饮料","食品制造","食品, 食品配料"
"900937","华电B股","A股","水电煤气","电力","火电, 电力"
"688353","华盛锂电","A股","制造业","化学制品","新能源, 锂电池, 电解液"
"603235","天新药业","A股","医药生物","西药","医药, 维生素"
"688322","奥比中光","A股","电子","电子元件","芯片, 3D视觉, AI"
"688400","凌云光","A股","制造业","仪器仪表","机器视觉, 工业相机"
"688237","超卓航科","A股","制造业","金属制品","航空航天, 军工"
"601089","福元医药","A股","医药生物","西药","医药"
"688297","中无人机","A股","制造业","专用设备","无人机, 军工"
"688349","三一重能","A股","制造业","专用设备","新能源, 风电"
"688047","龙芯中科","A股","电子","电子元件","芯片, CPU, 国产芯片"
"600239","云南城投","A股","房地产业","房产服务",""
"600182","S佳通","A股","制造业","橡胶制品","轮胎, 汽车零部件"
"688309","恒誉环保","A股","建筑业","装饰装修","环保, 危废处理"
"600226","瀚叶股份","A股","制造业","化学原料","新材料"
"600241","时代万恒","A股","电子","电子设备","新能源"
"688348","昱能科技","A股","制造业","专用设备","新能源, 光伏, 逆变器"
"688120","华海清科","A股","制造业","专用设备","半导体设备, CMP设备"
"688251","井松智能","A股","制造业","专用设备","物流自动化, 智能制造"
"688119","中钢洛耐","A股","制造业","金属制品","耐火材料, 冶金"
"688327","云从科技","A股","信息传输、软件和信息技术服务业","软件开发","人工智能, AI, 人脸识别"
"688045","必易微","A股","电子","电子元件","芯片, 电源管理"
"688213","思特威","A股","电子","电子元件","芯片, 图像传感器, 半导体"
"603272","联翔股份","A股","纺织服装","纺织制造","墙布, 纺织"
"603039","泛微网络","A股","信息传输、软件和信息技术服务业","软件开发","办公自动化, 协同软件"
"600719","大连热电","A股","水电煤气","热力供应","热力, 电力"
"603097","江苏华辰","A股","制造业","专用设备","输配电设备, 电力设备"
"603206","嘉环科技","A股","信息传输、软件和信息技术服务业","IT服务","ICT服务, 通信工程"
"688170","德龙激光","A股","制造业","专用设备","激光设备, 精密加工"
"688290","景业智能","A股","制造业","专用设备","核装备, 军工"
"603191","望变电气","A股","制造业","金属制品","输配电, 硅钢"
"688320","禾川科技","A股","制造业","专用设备","工业自动化, 伺服系统"
"688046","药康生物","A股","医药生物","生物制品","实验动物, 生物医药"
"688325","赛微微电","A股","电子","电子元件","芯片, 电源管理, 电池管理"
"688052","纳芯微","A股","电子","电子元件","芯片, 传感器, 模拟芯片"
"600938","中国海油","A股","采掘","石油开采","油气, 能源"
"688072","拓荆科技","A股","制造业","专用设备","半导体设备, ALD"
"688279","峰�G科技","A股","电子","电子元件","芯片"
"688209","英集芯","A股","电子","电子元件","芯片, 电源管理"
"688326","经纬恒润","A股","制造业","专用设备","汽车电子, 智能驾驶"
"688125","安达智能","A股","制造业","专用设备","智能制造, 自动化"
"688302","海创药业","A股","医药生物","西药","创新药, 医药"
"688153","唯捷创芯","A股","电子","电子元件","芯片, 射频前端, PA"
"688337","普源精电","A股","制造业","仪器仪表","电子测量仪器"
"688295","中复神鹰","A股","制造业","化学纤维","新材料, 碳纤维"
"688048","长光华芯","A股","电子","电子元件","芯片, 激光芯片, 光通信"
"688331","荣昌生物","A股","医药生物","生物制品","创新药, 生物医药"
"688193","仁度生物","A股","医药生物","医疗器械","医疗器械, 分子诊断"
"603051","鹿山新材","A股","制造业","化学制品","新材料, 热熔胶, 光伏"
"603209","兴通股份","A股","交通运输、仓储和邮政业","水路运输","航运, 危化品运输"
"688197","首药控股","A股","医药生物","西药","创新药, 抗肿瘤药"
"688238","和元生物","A股","医药生物","生物制品","生物医药, 基因治疗"
"688306","均普智能","A股","制造业","专用设备","智能制造, 工业自动化"
"688150","莱特光电","A股","电子","光学光电","OLED材料, 显示材料"
"688207","格灵深瞳","A股","信息传输、软件和信息技术服务业","软件开发","人工智能, AI, 计算机视觉"
"688102","斯瑞新材","A股","制造业","金属制品","新材料, 铜铬锆合金"
"688175","高凌信息","A股","电子","通信设备","通信设备, 军工"
"688115","思林杰","A股","制造业","仪器仪表","电子测量仪器"
"688163","赛伦生物","A股","医药生物","生物制品","生物医药, 疫苗"
"603070","万控智造","A股","制造业","金属制品","配电设备, 电气设备"
"688281","华秦科技","A股","制造业","化学制品","新材料, 军工, 隐身材料"
"603132","金徽股份","A股","食品饮料","饮料制造","白酒"
"603215","比依股份","A股","制造业","专用设备","家电, 空气炸锅"
"688267","中触媒","A股","制造业","化学制品","催化剂, 化工"
"603122","合富中国","A股","批发和零售业","专业连锁","医疗器械销售"
"688283","坤恒顺维","A股","制造业","仪器仪表","无线测试仪器, 军工"
"688261","东微半导","A股","电子","电子元件","芯片, 功率半导体"
"688225","亚信安全","A股","信息传输、软件和信息技术服务业","软件开发","网络安全, 云安全"
"688173","希荻微","A股","电子","电子元件","芯片, 电源管理"
"688270","臻镭科技","A股","电子","电子元件","微波芯片, 军工"
"688223","晶科能源","A股","制造业","专用设备","新能源, 光伏"
"603102","百合股份","A股","食品饮料","食品制造","食品, 蔬菜"
"688171","纬德信息","A股","信息传输、软件和信息技术服务业","软件开发","信息安全, 网络安全"
"603150","万朗磁塑","A股","制造业","塑料制品","塑料, 家电配件"
"688062","迈威生物","A股","医药生物","生物制品","生物医药, 创新药"
"688220","翱捷科技","A股","电子","电子元件","芯片, 通信芯片, 射频"
"688259","创耀科技","A股","电子","电子元件","芯片, 通信芯片, 车规"
"688234","天岳先进","A股","电子","电子元件","半导体材料, 碳化硅"
"688176","亚虹医药","A股","医药生物","西药","创新药, 肿瘤药"
"688262","国芯科技","A股","电子","电子元件","芯片, MCU, 汽车芯片"
"600941","中国移动","A股","信息传输、软件和信息技术服务业","电信运营","5G, 通信, 云计算"
"603176","汇通集团","A股","建筑业","土木工程","建筑工程"
"688227","品高股份","A股","信息传输、软件和信息技术服务业","软件开发","云计算, 大数据"
"688236","春立医疗","A股","医药生物","医疗器械","医疗器械, 关节置换"
"688265","南模生物","A股","医药生物","生物制品","实验动物, 生物医药"
"688206","概伦电子","A股","信息传输、软件和信息技术服务业","软件开发","EDA软件, 芯片设计"
"688210","统联精密","A股","制造业","金属制品","精密制造, 消费电子"
"688167","炬光科技","A股","电子","光学光电","激光器, 光学器件"
"603230","内蒙新华","A股","文化、体育和娱乐业","出版传媒","出版发行"
"600927","永安期货","A股","金融保险","期货","金融"
"688248","南网科技","A股","制造业","专用设备","电力设备, 智能电网"
"688032","禾迈股份","A股","制造业","专用设备","新能源, 光伏, 逆变器"
"603071","物产环能","A股","水电煤气","电力","火电, 电力"
"603216","梦天家居","A股","制造业","家具制造","家具, 木门"
"688235","百济神州","A股","医药生物","西药","创新药, 抗癌药"
"688246","嘉和美康","A股","信息传输、软件和信息技术服务业","软件开发","医疗信息化, 医疗软件"
"688110","东芯股份","A股","电子","电子元件","芯片, 存储芯片"
"688192","迪哲医药","A股","医药生物","西药","创新药, 肿瘤药"
"688151","华强科技","A股","制造业","专用设备","军工, 特种装备"
"688230","芯导科技","A股","电子","电子元件","芯片, 电源管理, TVS"
"688112","鼎阳科技","A股","制造业","仪器仪表","电子测量仪器"
"688049","炬芯科技","A股","电子","电子元件","芯片, 音频芯片, AI"
"688190","云路股份","A股","制造业","金属制品","新材料, 软磁材料"
"600935","华塑股份","A股","制造业","塑料制品","塑料, 建材"
"603219","富佳股份","A股","制造业","专用设备","家电, 吸尘器"
"688082","盛美上海","A股","制造业","专用设备","半导体设备, 清洗设备"
"688075","安旭生物","A股","医药生物","医疗器械","医疗器械, 诊断试剂"
"688232","新点软件","A股","信息传输、软件和信息技术服务业","软件开发","政务软件, 信息化"
"688182","灿勤科技","A股","电子","电子元件","芯片, 射频, 5G"
"603048","浙江黎明","A股","制造业","金属制品","汽车零部件, 发动机"
"688212","澳华内镜","A股","医药生物","医疗器械","医疗器械, 内镜"
"688105","诺唯赞","A股","医药生物","生物制品","生物医药, 试剂, 酶"
"600515","海南机场","A股","交通运输、仓储和邮政业","机场服务","机场, 航空"
"688107","安路科技","A股","电子","电子元件","芯片, FPGA"
"603213","镇洋发展","A股","制造业","化学制品","化工, 氯碱"
"688162","巨一科技","A股","制造业","专用设备","智能制造, 汽车装备"
"688739","成大生物","A股","医药生物","生物制品","生物医药, 疫苗"
"688257","新锐股份","A股","制造业","金属制品","硬质合金, 刀具"
"605138","盛泰集团","A股","纺织服装","服装家纺","纺织, 服装"
"688280","精进电动","A股","制造业","专用设备","新能源汽车, 电机"
"688211","中科微至","A股","制造业","专用设备","物流自动化, 智能制造"
"688553","汇宇制药","A股","医药生物","西药","创新药, 抗癌药"
"605566","福莱蒽特","A股","制造业","化学制品","新材料, 染料"
"688255","凯尔达","A股","制造业","专用设备","工业机器人, 智能制造"
"688737","中自科技","A股","制造业","化学制品","催化剂, 环保"
"605555","德昌股份","A股","制造业","专用设备","家电, 风扇"
"688285","高铁电气","A股","制造业","专用设备","轨道交通, 供电设备"
"688722","同益中","A股","制造业","化学纤维","新材料, 纤维"
"600221","海航控股","A股","交通运输、仓储和邮政业","航空运输","航运, 航空"
"900945","海控B股","A股","交通运输、仓储和邮政业","水路运输","航运"
"688772","珠海冠宇","A股","电子","电子元件","芯片, 电池, 新能源"
"605567","春雪食品","A股","食品饮料","食品制造","食品, 禽肉"
"688697","纽威数控","A股","制造业","专用设备","机床, 智能制造"
"605598","上海港湾","A股","建筑业","土木工程","港口工程, 建筑"
"688701","卓锦股份","A股","建筑业","装饰装修","环保工程, 水处理"
"605033","美邦股份","A股","纺织服装","服装家纺","服装, 时尚"
"600955","维远股份","A股","制造业","化学制品","新材料, 聚碳酸酯"
"688707","振华新材","A股","制造业","化学制品","新能源, 正极材料, 锂电池"
"688103","国力股份","A股","电子","电子元件","真空器件, 半导体"
"600191","华资实业","A股","食品饮料","食品制造",""
"688622","禾信仪器","A股","制造业","仪器仪表","质谱仪, 环保监测"
"600615","丰华股份","A股","制造业","金属制品","汽车零部件, 镁合金"
"688091","上海谊众","A股","医药生物","西药","创新药, 抗癌药"
"605599","菜百股份","A股","批发和零售业","百货零售","黄金, 珠宝"
"688767","博拓生物","A股","医药生物","医疗器械","医疗器械, 诊断试剂"
"688187","时代电气","A股","电子","电子元件","芯片, IGBT, 轨道交通"
"688121","卓然股份","A股","制造业","专用设备","石油化工, 炼化设备"
"688711","宏微科技","A股","电子","电子元件","芯片, 功率半导体, IGBT"
"688776","国光电气","A股","电子","电子元件","真空器件, 军工"
"688786","悦安新材","A股","制造业","金属制品","新材料, 羰基铁粉"
"605577","龙版传媒","A股","文化、体育和娱乐业","出版传媒","出版发行"
